,date,track,race_number,race_name,market_id,selection_id,selection_name,model_odds,market_name,result,matched_volume,bsp,best_back_1m,best_back_5m,win
23,2021-02-18,DOOMBEN,3,R3 2220m Hcap,1.179418185,24215698,2. Meteor Light,14.09,R3 2220m Hcap,LOSER,9940.49,6.2,8,7.8,0
24,2021-02-18,DOOMBEN,3,R3 2220m Hcap,1.179418185,4862790,1. Advance Warning,7.92,R3 2220m Hcap,LOSER,25469.61,4.6,3.4,3.75,0
25,2021-02-18,DOOMBEN,3,R3 2220m Hcap,1.179418185,35621301,6. Champagne Aunty,7.16,R3 2220m Hcap,LOSER,12216.79,7.46,7,6,0
26,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,38256172,1. Whozyadeeler,1.78,R4 1350m CL1,WINNER,97175.31,1.46,1.37,1.43,1
27,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,35461727,2. Chevychaser,15.31,R4 1350m CL1,LOSER,1831.37,33.93,46,34,0
28,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,38523333,3. Ourconi,5.21,R4 1350m CL1,LOSER,21917.69,7.74,6.8,7.2,0
29,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,21544741,4. The Chosen One,22.24,R4 1350m CL1,LOSER,5919.17,11.58,23,18,0
30,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,38523334,6. Expensive To Keep,30.9,R4 1350m CL1,LOSER,1370.14,24.65,34,26,0
31,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,35500597,7. Siennas Choice,27.13,R4 1350m CL1,LOSER,725.96,46.75,60,50,0
32,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,28500198,8. The Golden Bear,23.42,R4 1350m CL1,LOSER,2946.89,60.04,44,50,0
33,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,38523335,9. Scruffnstuff,185.45,R4 1350m CL1,LOSER,155.8,611.87,210,300,0
34,2021-02-18,DOOMBEN,4,R4 1350m CL1,1.179418187,21463903,10. Slightly Shady,185.45,R4 1350m CL1,LOSER,277.4,780.87,320,630,0
35,2021-02-18,DOOMBEN,5,R5 1110m CL2,1.179418189,9241138,6. Jazz Queen,9.04,R5 1110m CL2,LOSER,31052.42,2.66,2.66,2.7,0
36,2021-02-18,DOOMBEN,5,R5 1110m CL2,1.179418189,28500163,8. Top Babe,27.87,R5 1110m CL2,LOSER,6258.25,10.5,7.8,9.4,0
37,2021-02-18,DOOMBEN,5,R5 1110m CL2,1.179418189,970703,10. Single Again,190.27,R5 1110m CL2,LOSER,1631.13,27.0,30,28,0
38,2021-02-18,DOOMBEN,5,R5 1110m CL2,1.179418189,20862977,1. Dreamtimer,22.83,R5 1110m CL2,WINNER,19289.88,5.4,6,5.2,1
39,2021-02-18,DOOMBEN,5,R5 1110m CL2,1.179418189,27994186,5. Saddle Boy,12.77,R5 1110m CL2,LOSER,13226.54,6.6,5.6,6,0
40,2021-02-18,DOOMBEN,5,R5 1110m CL2,1.179418189,38523337,9. Brooklyn Star,23.14,R5 1110m CL2,LOSER,8058.93,7.05,7.4,7,0
41,2021-02-18,DOOMBEN,6,R6 1110m Hcap,1.179418191,28420286,8. Fish On,28.32,R6 1110m Hcap,LOSER,4579.78,13.5,15,13.5,0
42,2021-02-18,DOOMBEN,6,R6 1110m Hcap,1.179418191,24313803,6. Voila,5.68,R6 1110m Hcap,LOSER,71531.25,2.4,2.78,2.4,0
43,2021-02-18,DOOMBEN,6,R6 1110m Hcap,1.179418191,35921844,5. King Klaus,6.01,R6 1110m Hcap,WINNER,45401.77,2.94,2.44,3.05,1
44,2021-02-18,DOOMBEN,6,R6 1110m Hcap,1.179418191,6564075,4. Tardis,10.5,R6 1110m Hcap,LOSER,12101.98,7.76,7.2,6.4,0
45,2021-02-18,DOOMBEN,6,R6 1110m Hcap,1.179418191,12662925,2. Wudang Blade,86.29,R6 1110m Hcap,LOSER,3193.48,23.51,22,26,0
46,2021-02-18,DOOMBEN,7,R7 1640m CL2,1.179418193,26909300,9. Qualify,50.58,R7 1640m CL2,LOSER,2289.04,17.33,22,20,0
47,2021-02-18,DOOMBEN,7,R7 1640m CL2,1.179418193,38523341,8. Top Order,22.26,R7 1640m CL2,LOSER,32839.69,3.67,4.5,3.75,0
48,2021-02-18,DOOMBEN,7,R7 1640m CL2,1.179418193,26981811,7. Northern Woods,8.99,R7 1640m CL2,LOSER,15066.18,5.1,5.4,4.9,0
49,2021-02-18,DOOMBEN,7,R7 1640m CL2,1.179418193,38523340,6. Delayed Launch,13.03,R7 1640m CL2,WINNER,6002.7,15.56,13,14.5,1
50,2021-02-18,DOOMBEN,7,R7 1640m CL2,1.179418193,38125407,3. Epicurious,10.73,R7 1640m CL2,LOSER,55361.45,2.52,2.12,2.42,0
51,2021-02-18,DOOMBEN,7,R7 1640m CL2,1.179418193,36772725,10. Mufasta,161.69,R7 1640m CL2,LOSER,779.67,80.0,65,120,0
52,2021-02-18,DOOMBEN,8,R8 1350m Hcap,1.179418195,28303719,6. Neptunes Choice,20.41,R8 1350m Hcap,LOSER,4299.21,12.81,11.5,15,0
53,2021-02-18,DOOMBEN,8,R8 1350m Hcap,1.179418195,28092422,5. Royal Sheen,12.08,R8 1350m Hcap,LOSER,2826.75,13.5,10.5,13.5,0
54,2021-02-18,DOOMBEN,8,R8 1350m Hcap,1.179418195,750966,4. Flying Machine,26.85,R8 1350m Hcap,LOSER,7881.75,8.8,13,10,0
55,2021-02-18,DOOMBEN,8,R8 1350m Hcap,1.179418195,28494722,3. Rebel Salute,2.75,R8 1350m Hcap,WINNER,101922.75,2.44,2.46,2.3,1
56,2021-02-18,DOOMBEN,8,R8 1350m Hcap,1.179418195,28274460,2. Conquer The Stars,57.86,R8 1350m Hcap,LOSER,4454.08,16.0,12.5,15.5,0
57,2021-02-18,DOOMBEN,8,R8 1350m Hcap,1.179418195,38523342,1. Getyourgreyon,6.13,R8 1350m Hcap,LOSER,29282.54,4.12,3.7,3.7,0
58,2021-02-18,GERALDTON,1,R1 1618m Mdn,1.179420557,38521609,6. Avalon Street,25.74,R1 1618m Mdn,LOSER,663.45,87.58,55,55,0
59,2021-02-18,GERALDTON,1,R1 1618m Mdn,1.179420557,22579702,5. Montiblu,2.67,R1 1618m Mdn,LOSER,11677.58,3.36,3.2,3.3,0
60,2021-02-18,GERALDTON,1,R1 1618m Mdn,1.179420557,22579701,4. Wingsonmyfeet,11.46,R1 1618m Mdn,LOSER,4357.57,8.41,9.4,8.4,0
61,2021-02-18,GERALDTON,1,R1 1618m Mdn,1.179420557,37796206,3. Gin N Swanic,5.7,R1 1618m Mdn,WINNER,7042.12,5.6,5.1,5.6,1
62,2021-02-18,GERALDTON,1,R1 1618m Mdn,1.179420557,38521608,2. Bingled,29.88,R1 1618m Mdn,LOSER,606.18,49.03,60,38,0
63,2021-02-18,GERALDTON,1,R1 1618m Mdn,1.179420557,12365633,1. Firebrace,3.44,R1 1618m Mdn,LOSER,23757.47,2.46,2.58,2.72,0
64,2021-02-18,GERALDTON,2,R2 1213m Mdn,1.179420559,27186003,8. Atia,27.37,R2 1213m Mdn,LOSER,908.13,24.8,38,22,0
65,2021-02-18,GERALDTON,2,R2 1213m Mdn,1.179420559,803363,7. Out Of Fashion,2.11,R2 1213m Mdn,WINNER,30560.69,1.93,1.77,2.08,1
66,2021-02-18,GERALDTON,2,R2 1213m Mdn,1.179420559,38521610,6. Machali,5.44,R2 1213m Mdn,LOSER,8903.43,4.84,4.8,5.5,0
67,2021-02-18,GERALDTON,2,R2 1213m Mdn,1.179420559,38382541,5. Friarson,30.02,R2 1213m Mdn,LOSER,510.83,90.0,65,95,0
68,2021-02-18,GERALDTON,2,R2 1213m Mdn,1.179420559,25055113,2. Empire Khan,27.36,R2 1213m Mdn,LOSER,1052.71,36.0,24,29,0
69,2021-02-18,GERALDTON,2,R2 1213m Mdn,1.179420559,23388872,1. Robyns Son,7.16,R2 1213m Mdn,LOSER,7170.88,6.0,6.6,5.3,0
70,2021-02-18,GERALDTON,2,R2 1213m Mdn,1.179420559,38090742,3. Mr Rossi,11.15,R2 1213m Mdn,LOSER,1840.63,17.41,18.5,16,0
71,2021-02-18,GERALDTON,3,R3 2125m Hcap,1.179420561,28304162,7. Kwik Fantasy,19.28,R3 2125m Hcap,LOSER,1064.64,31.54,38,30,0
72,2021-02-18,GERALDTON,3,R3 2125m Hcap,1.179420561,10874966,6. Galaxy Blaze,12.0,R3 2125m Hcap,LOSER,3758.42,6.8,8,7.6,0
73,2021-02-18,GERALDTON,3,R3 2125m Hcap,1.179420561,20930797,5. Brother Rand,41.37,R3 2125m Hcap,LOSER,474.96,60.19,70,65,0
74,2021-02-18,GERALDTON,3,R3 2125m Hcap,1.179420561,826008,4. Black Money,20.82,R3 2125m Hcap,LOSER,963.23,24.48,36,24,0
75,2021-02-18,GERALDTON,3,R3 2125m Hcap,1.179420561,4889638,3. Wild Memories,6.31,R3 2125m Hcap,WINNER,10839.72,7.46,6.6,6.4,1
76,2021-02-18,GERALDTON,3,R3 2125m Hcap,1.179420561,8391573,2. Proxy,6.29,R3 2125m Hcap,LOSER,7828.46,4.8,4.7,4.8,0
77,2021-02-18,GERALDTON,3,R3 2125m Hcap,1.179420561,23083570,1. Strong Heart,2.1,R3 2125m Hcap,LOSER,30629.74,2.18,2.12,2.32,0
78,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,38521611,3. Bush Icon,4.77,R4 1413m CL1,LOSER,11737.25,6.44,4.9,5.4,0
79,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,27628677,2. Delago Dehero,9.18,R4 1413m CL1,WINNER,6911.35,6.75,8.4,7.4,1
80,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,35672605,1. Time Starts Now,4.95,R4 1413m CL1,LOSER,8470.42,8.2,4.4,7.8,0
81,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,23201727,4. Cinnamon Run,42.69,R4 1413m CL1,LOSER,2585.81,27.16,50,28,0
82,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,38521612,5. Thewayiwalk,3.49,R4 1413m CL1,LOSER,19666.12,3.98,4.5,3.95,0
83,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,19432649,6. The Crown Prince,10.11,R4 1413m CL1,LOSER,13851.56,5.0,7,5.2,0
84,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,31562673,7. Bandalera Miss,15.26,R4 1413m CL1,LOSER,6155.9,12.47,11.5,13,0
85,2021-02-18,GERALDTON,4,R4 1413m CL1,1.179420563,19087889,8. My China Doll,189.39,R4 1413m CL1,LOSER,361.77,101.62,90,95,0
86,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,25462899,1. Foxhood,3.17,R5 1413m CL1,LOSER,26009.54,3.45,3.35,3.15,0
87,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,27334379,2. Ginger Willie,7.51,R5 1413m CL1,LOSER,6461.15,6.82,7.4,6.8,0
88,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,22821372,3. Casual Trade,15.44,R5 1413m CL1,WINNER,6298.68,18.45,17.5,19,1
89,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,28209210,4. Haystacks,13.48,R5 1413m CL1,LOSER,5947.76,21.92,15.5,21,0
90,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,28386634,5. A Steamy Affair,9.74,R5 1413m CL1,LOSER,2260.84,12.8,10,13,0
91,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,23719212,6. Xaarmerit,13.03,R5 1413m CL1,LOSER,2163.35,12.92,11,11.5,0
92,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,38276776,8. Encendio,70.01,R5 1413m CL1,LOSER,723.81,75.0,80,75,0
93,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,28303752,9. Missile Milly,10.6,R5 1413m CL1,LOSER,4752.86,6.0,6.8,6,0
94,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,20978405,10. Uber Mover,24.22,R5 1413m CL1,LOSER,813.22,70.0,65,70,0
95,2021-02-18,GERALDTON,5,R5 1413m CL1,1.179420565,27334334,7. Aeecee Tianhu,12.09,R5 1413m CL1,LOSER,3432.83,9.34,9.2,9.8,0
96,2021-02-18,GERALDTON,6,R6 1213m Hcap,1.179420567,11608862,8. Jupiter Rising,17.03,R6 1213m Hcap,LOSER,4931.83,9.49,8.4,10,0
97,2021-02-18,GERALDTON,6,R6 1213m Hcap,1.179420567,38521614,7. Hot Style,5.93,R6 1213m Hcap,LOSER,12748.5,6.03,6.4,6.8,0
98,2021-02-18,GERALDTON,6,R6 1213m Hcap,1.179420567,38521613,6. Big Shot Paddy,6.37,R6 1213m Hcap,LOSER,10560.56,3.79,7.4,5.3,0
99,2021-02-18,GERALDTON,6,R6 1213m Hcap,1.179420567,22579718,5. Kenyluck,5.11,R6 1213m Hcap,WINNER,54534.66,2.84,3.15,4.2,1
100,2021-02-18,GERALDTON,6,R6 1213m Hcap,1.179420567,11891602,4. Freedom By Choice,14.81,R6 1213m Hcap,LOSER,1470.45,25.77,24,30,0
101,2021-02-18,GERALDTON,6,R6 1213m Hcap,1.179420567,27334396,1. Freezemoff,10.78,R6 1213m Hcap,LOSER,4064.1,12.29,14,16.5,0
102,2021-02-18,GERALDTON,6,R6 1213m Hcap,1.179420567,8741616,3. Calabria Joe,13.21,R6 1213m Hcap,LOSER,3272.92,15.54,29,22,0
103,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,4099681,9. Old Bailey,12.51,R7 1113m CL2,LOSER,3877.0,15.38,12,13,0
104,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,26720568,8. Propeller,52.57,R7 1113m CL2,LOSER,1402.99,36.0,32,32,0
105,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,35621886,7. Im A Bush Chook,30.84,R7 1113m CL2,LOSER,927.4,70.0,50,48,0
106,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,36332594,6. Admiral Husson,13.18,R7 1113m CL2,LOSER,2984.14,18.0,11,13,0
107,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,38521617,5. Aerolite,34.12,R7 1113m CL2,LOSER,1151.02,54.29,50,48,0
108,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,28339574,4. Brick Short,8.02,R7 1113m CL2,LOSER,4558.72,14.5,12.5,14.5,0
109,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,38521616,3. Jevelation,2.42,R7 1113m CL2,LOSER,66631.52,1.63,1.78,1.7,0
110,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,37713983,2. Startrade,7.31,R7 1113m CL2,WINNER,7340.92,11.9,11.5,10,1
111,2021-02-18,GERALDTON,7,R7 1113m CL2,1.179420569,38521615,1. Shecky Red,11.19,R7 1113m CL2,LOSER,2954.54,25.81,15.5,21,0
112,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,27913011,3. Arabian Riches,9.05,R8 1413m Hcap,LOSER,20509.49,3.95,4.8,4.2,0
113,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,10054477,2. Speed N Reef,165.38,R8 1413m Hcap,LOSER,511.77,236.08,160,240,0
114,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,22202828,1. Dashing Image,9.17,R8 1413m Hcap,LOSER,8309.9,8.35,7,7.4,0
115,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,13428075,4. Honorfic,16.07,R8 1413m Hcap,LOSER,6433.56,10.25,12,13,0
116,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,13073205,5. Summit Trail,14.96,R8 1413m Hcap,LOSER,2899.21,21.0,17,18.5,0
117,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,28082074,7. Rivarola,9.38,R8 1413m Hcap,LOSER,4591.0,10.38,8.8,9.6,0
118,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,9916492,6. Rhinos Lad,16.37,R8 1413m Hcap,LOSER,9699.84,13.5,10.5,12,0
119,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,38521618,10. Ziera,9.1,R8 1413m Hcap,LOSER,4016.84,16.93,10,15.5,0
120,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,27750727,9. Pagani,10.18,R8 1413m Hcap,LOSER,2372.41,19.5,13,17,0
121,2021-02-18,GERALDTON,8,R8 1413m Hcap,1.179420571,36612075,8. Fetch More Ammo,8.27,R8 1413m Hcap,WINNER,17275.51,5.1,6.6,5,1
122,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,38521620,11. Glowing Rock,193.02,R9 1213m Hcap,LOSER,255.77,240.0,170,180,0
123,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,12668826,10. Fully Stoked,88.09,R9 1213m Hcap,LOSER,500.71,75.0,55,55,0
124,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,24900308,9. Allageri,17.16,R9 1213m Hcap,WINNER,14512.96,7.78,10,8.2,1
125,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,23570662,7. Bitovemu,12.93,R9 1213m Hcap,LOSER,7246.41,9.8,6.8,8.2,0
126,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,26872448,6. Evolutionist,32.72,R9 1213m Hcap,LOSER,796.85,55.0,34,44,0
127,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,35672601,5. True Ora,18.7,R9 1213m Hcap,LOSER,1056.56,85.0,32,60,0
128,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,18359400,4. Mass Effect,96.13,R9 1213m Hcap,LOSER,265.81,235.21,140,310,0
129,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,27994832,3. Paris Report,2.33,R9 1213m Hcap,LOSER,37955.73,3.2,3.3,3.35,0
130,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,9404747,1. Danehill Matilda,29.05,R9 1213m Hcap,LOSER,2389.25,28.04,26,25,0
131,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,26236559,8. All The Julz,12.75,R9 1213m Hcap,LOSER,2900.65,20.0,19,18,0
132,2021-02-18,GERALDTON,9,R9 1213m Hcap,1.179420573,9716990,2. Midnight Rocket,4.73,R9 1213m Hcap,LOSER,47784.76,3.2,3.6,3.15,0
133,2021-02-18,GRAFTON,1,R1 1006m CL3,1.179418495,35921515,8. Hurricane Max,23.65,R1 1006m CL3,LOSER,1232.88,27.0,29,30,0
134,2021-02-18,GRAFTON,1,R1 1006m CL3,1.179418495,819879,7. Slice Of Heaven,7.06,R1 1006m CL3,LOSER,4895.63,5.47,7,5.3,0
135,2021-02-18,GRAFTON,1,R1 1006m CL3,1.179418495,6166522,6. Kid Galahad,10.11,R1 1006m CL3,WINNER,3383.45,13.51,12.5,15.5,1
136,2021-02-18,GRAFTON,1,R1 1006m CL3,1.179418495,25008246,5. Decisive Heart,5.45,R1 1006m CL3,LOSER,8213.73,3.78,4.7,4,0
137,2021-02-18,GRAFTON,1,R1 1006m CL3,1.179418495,25899174,4. Sheezasinga,2.38,R1 1006m CL3,LOSER,14650.36,2.61,2.2,2.8,0
138,2021-02-18,GRAFTON,1,R1 1006m CL3,1.179418495,23924610,2. Fearnley,8.74,R1 1006m CL3,LOSER,2449.57,9.2,9,8,0
139,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,11063266,7. Mayari,25.7,R2 1006m 2yo,LOSER,822.73,39.89,60,42,0
140,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,38523129,5. Elite Quality,43.24,R2 1006m 2yo,LOSER,742.27,28.0,38,34,0
141,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,38523128,4. Supreme Hero,3.93,R2 1006m 2yo,LOSER,2373.29,9.2,8.4,9.8,0
142,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,38523127,3. General Phelps,6.84,R2 1006m 2yo,WINNER,2118.46,15.98,9.4,17.5,1
143,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,346214,2. Baronial,6.65,R2 1006m 2yo,LOSER,8524.94,4.56,5.9,4.6,0
144,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,38523126,1. Buck Pharoah,2.76,R2 1006m 2yo,LOSER,24626.81,1.91,1.81,1.81,0
145,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,38523131,8. Super Angel,53.7,R2 1006m 2yo,LOSER,397.13,44.0,48,42,0
146,2021-02-18,GRAFTON,2,R2 1006m 2yo,1.179418497,38523132,9. Tonatrix,168.5,R2 1006m 2yo,LOSER,192.56,100.24,85,120,0
147,2021-02-18,GRAFTON,3,R3 1106m Mdn,1.179418499,38352397,2. Cardento,5.68,R3 1106m Mdn,LOSER,6737.07,5.69,5,5.7,0
148,2021-02-18,GRAFTON,3,R3 1106m Mdn,1.179418499,38523133,1. Kentucky Grey,27.28,R3 1106m Mdn,LOSER,2499.61,11.91,14,15,0
149,2021-02-18,GRAFTON,3,R3 1106m Mdn,1.179418499,38265453,5. Into the Blue,18.61,R3 1106m Mdn,LOSER,1917.36,14.01,14.5,15,0
150,2021-02-18,GRAFTON,3,R3 1106m Mdn,1.179418499,35819244,6. Royal Delights,13.19,R3 1106m Mdn,LOSER,2474.01,9.13,12,11,0
151,2021-02-18,GRAFTON,3,R3 1106m Mdn,1.179418499,38523135,4. Drop It Deep,3.92,R3 1106m Mdn,WINNER,11975.51,4.42,4.3,4.7,1
152,2021-02-18,GRAFTON,3,R3 1106m Mdn,1.179418499,5435193,8. The Actress,7.73,R3 1106m Mdn,LOSER,3192.93,9.35,9.6,12,0
153,2021-02-18,GRAFTON,3,R3 1106m Mdn,1.179418499,38523134,3. Direct Heat,7.27,R3 1106m Mdn,LOSER,6535.74,5.1,5.7,5.9,0
154,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,17131897,1. Bullet Shot,5.66,R4 2220m Hcap,LOSER,8747.38,4.7,4.5,4.4,0
155,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,13184595,2. Glycine Max,5.66,R4 2220m Hcap,LOSER,8448.13,4.62,4.3,3.95,0
156,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,11909040,3. Itsa Fait Accompli,8.55,R4 2220m Hcap,LOSER,5118.93,7.8,8,8.6,0
157,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,637279,4. Eurosymbol,14.4,R4 2220m Hcap,LOSER,2061.03,29.8,22,30,0
158,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,35442001,6. Tickets For Youth,9.28,R4 2220m Hcap,LOSER,3456.73,7.32,8,8.8,0
159,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,12633518,7. Kilmarnock,12.56,R4 2220m Hcap,WINNER,4719.97,10.5,8.6,9.4,1
160,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,7187439,8. Sweet William,22.21,R4 2220m Hcap,LOSER,1539.07,26.87,23,24,0
161,2021-02-18,GRAFTON,4,R4 2220m Hcap,1.179418501,25887387,9. Lady Grande,7.19,R4 2220m Hcap,LOSER,5763.72,7.28,7.4,7.4,0
162,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,744015,2. Mikado,4.6,R5 1410m Mdn,LOSER,22866.39,3.6,4.2,3.8,0
163,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,38523137,3. So And So,12.08,R5 1410m Mdn,LOSER,2595.3,24.0,17.5,20,0
