market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,pp_min,pp_max,pp_wap,pp_ltp,pp_volume,ip_min,ip_max,ip_wap,ip_ltp,ip_volume
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,37995133,1. This Is Serious,LOSER,15.88,9.40,23.00,16.22,15.50,1424.90,11.00,970.00,39.58,970.00,54.07
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,32831149,2. Scatman,LOSER,18.32,5.10,18.50,12.28,17.50,1542.83,10.00,970.00,49.94,970.00,47.55
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,28417023,3. Cosmic Bullet,LOSER,5.96,4.30,6.40,5.73,6.20,5383.91,2.60,980.00,5.00,690.00,1226.08
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,37995136,6. My Sonnys Faith,LOSER,6.20,5.60,11.00,6.12,6.60,6152.51,2.90,330.00,11.89,25.00,327.27
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,37995137,7. Ramseys Law,LOSER,14.49,14.00,44.00,16.30,14.00,1745.17,7.20,980.00,35.71,980.00,115.37
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,36700325,8. Shelled,WINNER,8.98,8.20,28.00,9.93,8.80,3875.99,1.01,12.50,1.58,1.01,1383.18
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,37995138,9. Behike,LOSER,60.00,42.00,310.00,59.88,60.00,438.34,25.00,980.00,188.68,980.00,32.38
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,28024690,10. Dual Aspen,LOSER,26.00,11.50,27.00,20.69,27.00,534.33,13.00,980.00,112.07,980.00,23.51
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,36423691,11. Queens Do Dream,LOSER,11.31,6.20,12.00,10.20,11.50,2300.24,8.00,980.00,29.01,980.00,116.34
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,37995139,12. Spritza Seritza,REMOVED,,,,,,,,,,,
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,26133205,13. Vista Girl,LOSER,7.66,5.10,11.00,7.58,7.60,5282.19,5.30,230.00,48.27,230.00,104.34
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,28314367,14. Wanda Beach,LOSER,29.73,19.50,70.00,32.26,29.00,619.39,3.00,230.00,18.21,230.00,318.89
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,37995140,15. Belbaroo,LOSER,40.00,26.00,60.00,30.97,38.00,409.71,22.00,760.00,104.56,760.00,15.29
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,35634504,16. Thundozer,LOSER,62.42,44.00,150.00,55.40,65.00,458.91,7.00,230.00,106.86,230.00,47.08
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,36241597,17. Street Vision,LOSER,426.29,140.00,580.00,373.99,370.00,179.22,760.00,980.00,888.33,980.00,0.24
1.177443847,2021-01-01 02:11:00,AU,Inverell,R2 1400m Mdn,37995141,18. Point Of Attack,REMOVED,,,,,,,,,,,
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,366907,1. Bulbasaur,LOSER,42.72,6.01,48.00,38.81,44.00,640.26,9.00,980.00,47.41,980.00,54.41
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,680667,2. Captain Morgan,LOSER,2.95,2.78,5.40,3.26,2.92,8799.80,2.04,300.00,3.30,300.00,963.55
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,24997569,3. Gee Gee Zipalon,LOSER,36.25,25.00,46.00,36.51,36.00,496.03,11.00,980.00,38.85,980.00,135.07
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37231535,4. Moshama,LOSER,14.24,9.20,17.50,13.30,14.00,3213.21,10.00,760.00,23.62,760.00,57.21
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37995857,5. Sir Da Vinci,LOSER,5.60,2.62,6.60,5.77,5.70,3507.62,1.42,90.00,3.86,90.00,803.05
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,2904728,6. American Jewel,LOSER,154.85,48.00,170.00,114.38,160.00,114.70,90.00,980.00,521.48,980.00,5.48
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37995858,7. Launnie Nights,LOSER,45.00,7.52,55.00,40.73,48.00,303.12,17.50,980.00,66.44,980.00,15.88
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37995859,8. Indigo Girls,WINNER,2.99,2.28,3.90,2.71,3.00,16347.27,1.01,28.00,2.27,1.01,2344.80
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,36484653,9. Dukes Sister,REMOVED,,,,,,,,,,,
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37995860,10. Get Back Joe,REMOVED,,,,,,,,,,,
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37995861,11. Tie One On,REMOVED,,,,,,,,,,,
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37995862,12. Banca Go,REMOVED,,,,,,,,,,,
1.177442943,2021-01-01 02:18:00,AU,Longford,R1 1800m Mdn,37995863,13. Babes Boy,REMOVED,,,,,,,,,,,
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,37546940,1. Austintayshus,LOSER,7.06,7.00,44.56,8.13,7.00,8494.77,5.60,1000.00,16.77,1000.00,457.94
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,26921118,2. Gunfireinthecity,LOSER,42.00,32.00,65.00,41.20,42.00,577.22,22.00,980.00,87.58,980.00,13.07
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,37997219,3. Kikuyu King,LOSER,37.90,32.00,50.00,42.06,38.00,991.97,12.00,980.00,67.60,980.00,66.93
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,27702143,4. Lollielucas,LOSER,29.00,21.00,38.00,25.73,28.00,1166.64,1.67,400.00,8.80,400.00,194.00
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,37997220,5. Native Blue,LOSER,13.00,7.00,13.50,10.95,12.50,2299.45,3.25,330.00,8.24,330.00,401.00
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,3592902,6. Smiling Assassin,LOSER,5.67,3.68,6.40,5.82,5.60,6474.20,4.50,900.00,10.26,900.00,688.69
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,37792434,7. Regal Triumph,LOSER,6.20,5.00,6.98,5.66,6.40,7346.64,3.25,330.00,6.85,330.00,361.27
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,15921791,8. Verses,REMOVED,,,,,,,,,,,
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,37546944,9. Go Boo Boo,WINNER,6.74,4.80,7.00,5.71,7.00,10058.09,1.01,9.20,1.99,1.01,3813.41
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,27912286,10. Lady Jeune,LOSER,38.00,38.00,50.00,42.85,38.00,565.43,13.50,980.00,94.97,980.00,16.59
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,36749652,11. Ngaire,LOSER,49.28,34.00,75.00,48.04,55.00,865.14,21.00,1000.00,205.73,1000.00,32.34
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,992699,12. Perfect Balance,LOSER,31.25,25.00,46.00,29.08,34.00,721.42,6.00,980.00,22.42,980.00,73.34
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,37997221,13. Rough Beauty,LOSER,10.45,10.00,19.38,12.41,10.00,4775.51,4.90,760.00,13.07,760.00,292.33
1.177444866,2021-01-01 02:26:00,AU,Murray Bridge,R1 1800m Mdn,37997222,14. Cuzzen,LOSER,48.10,42.00,85.00,51.10,55.00,647.58,50.00,980.00,101.08,980.00,12.42
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,21300106,1. Capito,LOSER,11.00,7.80,11.00,9.47,11.00,2520.91,8.40,750.00,11.71,750.00,182.37
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,27223439,2. Divided Loyalty,REMOVED,,,,,,,,,,,
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,37995194,3. Warlist,WINNER,10.50,7.20,11.00,9.39,10.50,4617.90,1.30,32.00,5.59,6.00,429.44
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,37995195,4. Angelic Amour,LOSER,9.44,8.00,10.50,8.76,9.80,3219.53,4.30,140.00,9.15,90.00,343.39
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,37585216,5. Girramay,LOSER,6.73,6.60,9.80,7.59,6.60,3758.75,2.40,760.00,8.25,760.00,804.81
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,35421606,6. Metung Marvin,LOSER,29.31,14.50,32.00,23.84,29.00,1100.07,21.00,980.00,39.47,980.00,59.15
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,37995196,7. Mystery Bad Guy,LOSER,8.76,8.20,13.00,9.37,8.60,3947.30,6.00,900.00,12.63,900.00,399.60
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,37995197,8. Russian Rhapsody,LOSER,180.00,110.00,310.00,137.40,310.00,201.04,70.00,980.00,127.98,980.00,26.94
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,27838671,9. The Nella Maris,LOSER,98.76,40.00,110.00,81.78,110.00,349.90,1.10,980.00,13.59,1.22,237.47
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,1089766,10. Whirlwind Romance,LOSER,14.64,8.20,19.50,14.71,14.00,2372.45,6.40,980.00,50.00,980.00,137.45
1.177442882,2021-01-01 02:31:00,AU,Mornington,R1 1500m Mdn,5407112,11. Glint,LOSER,2.86,2.84,4.70,3.12,2.86,29137.56,1.50,750.00,2.66,750.00,5285.08
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,37995834,1. Dr Schultz,LOSER,12.02,6.60,20.00,12.25,12.50,3052.42,3.00,760.00,15.67,760.00,221.70
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,27551207,2. Jousting,LOSER,4.91,4.90,8.80,5.48,5.00,13125.79,4.20,1000.00,12.06,690.00,792.45
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,19873914,3. Nero To Hero,LOSER,8.09,5.40,12.00,8.05,8.20,4329.10,1.85,100.00,6.06,100.00,484.08
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,4618285,4. Revelry,LOSER,120.00,70.00,220.00,92.75,130.00,239.85,100.00,950.00,546.50,950.00,1.17
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,25910709,5. Stephens Green,LOSER,119.83,38.00,130.00,92.66,130.00,183.66,70.00,980.00,158.80,980.00,15.12
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,37995835,6. Trust But Verify,LOSER,138.34,130.00,340.00,156.56,130.00,195.17,15.50,980.00,41.13,980.00,18.40
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,37995836,7. Christines Legacy,WINNER,9.32,9.00,18.00,10.42,9.00,2334.91,1.01,28.00,2.09,1.01,1725.98
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,37995837,8. Crackerjack Lady,LOSER,2.49,1.41,2.64,2.26,2.42,22819.55,1.50,900.00,2.73,900.00,2642.18
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,37995838,9. Petulant Peg,LOSER,26.00,19.00,50.00,24.07,27.00,1456.23,10.00,910.00,37.51,910.00,151.74
1.177442868,2021-01-01 02:40:00,AU,Burrumbeet,R1 1800m Mdn,37995839,10. Seduced By Fame,LOSER,112.02,32.00,240.00,114.50,120.00,387.39,55.00,980.00,75.07,980.00,6.14
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37299246,1. Maxs Source,LOSER,17.00,11.50,17.00,13.77,16.50,1679.09,12.50,760.00,83.19,760.00,49.92
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996039,2. Hidden Spring,LOSER,5.13,3.10,5.20,4.34,5.20,24994.33,1.92,9.60,3.32,8.80,2148.45
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996040,3. Big Bad Boris,LOSER,25.01,12.00,34.00,22.11,25.00,1175.54,25.00,980.00,59.86,980.00,52.30
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996041,4. Sams A Natural,LOSER,4.90,4.30,9.80,4.81,5.00,41743.86,4.50,130.00,10.71,130.00,120.91
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,24823714,5. Dusty Haze,LOSER,85.00,46.00,200.00,102.29,85.00,366.82,85.00,980.00,301.86,980.00,1.61
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,27532063,6. Beating Drum,WINNER,5.15,5.00,9.60,5.98,5.00,8565.29,1.51,34.00,5.28,1.51,660.97
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996042,7. Mando Rock,LOSER,8.80,6.80,15.50,8.62,8.80,4238.24,1.25,38.00,3.34,130.00,987.73
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37456753,8. Belasyn,LOSER,46.00,42.00,290.00,48.63,44.00,857.93,27.00,980.00,90.47,980.00,17.27
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,28579105,9. Big Talk,LOSER,9.42,5.71,13.00,9.46,9.20,2896.52,1.60,140.00,8.14,5.00,189.91
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,25503643,10. The Waiting Man,LOSER,21.00,13.50,46.00,18.56,20.00,3124.73,13.00,130.00,21.37,130.00,87.36
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37585166,11. Whitsunday Lad,REMOVED,,,,,12.00,,,,,12.00,
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37056522,12. Coalbank Cavalry,REMOVED,,,,,16.26,,,,,16.26,
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996043,13. Ovidius,REMOVED,,,,,5.72,,,,,5.72,
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996044,14. Chubascos,REMOVED,,,,,,,,,,,
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996045,15. Amour Vole,REMOVED,,,,,,,,,,,
1.177444543,2021-01-01 02:54:00,AU,Ipswich,R1 800m Mdn,37996046,16. Miss Cruisey,REMOVED,,,,,,,,,,,
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,26530807,1. Shamamour,LOSER,14.35,10.50,16.50,13.02,14.50,2149.25,14.00,760.00,22.39,760.00,55.82
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,11036881,2. Blinkin Fast,LOSER,10.14,10.00,26.00,11.49,10.00,2299.03,8.00,760.00,41.69,760.00,22.76
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,15446799,3. Ballast,LOSER,25.00,23.00,46.00,27.27,24.00,1265.70,4.30,470.00,28.82,470.00,140.83
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,23399963,4. In Hearts Wake,LOSER,8.99,6.60,11.00,9.56,8.60,2348.88,1.45,130.00,5.36,130.00,319.89
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,35281841,7. Harbour Trick,WINNER,9.80,5.00,14.50,11.17,9.80,4972.63,1.02,29.00,3.09,1.02,1433.00
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,27682949,8. My Desire,LOSER,10.70,7.20,12.00,10.38,10.50,1998.58,9.60,760.00,22.01,760.00,130.21
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,23082973,9. Poet Lad,LOSER,2.79,2.26,3.73,2.58,2.72,29656.60,2.38,90.00,2.82,29.00,2079.66
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,36136797,11. Hardyo,LOSER,6.47,6.40,15.00,7.75,6.40,5355.22,5.60,750.00,16.21,750.00,63.83
1.177443849,2021-01-01 02:46:00,AU,Inverell,R3 1600m Hcap,27078007,5. Onemorechoice,REMOVED,,,,,,,,,,,
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,37793891,1. Boris The Blade,LOSER,4.90,3.40,5.40,4.81,4.90,3736.87,4.20,900.00,12.18,900.00,316.98
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,27069046,2. Little Hot Missile,LOSER,6.42,3.11,6.60,5.70,6.60,2593.99,1.50,900.00,6.50,900.00,551.30
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,26492363,3. Needarein,LOSER,15.43,12.00,18.50,15.57,15.50,2027.92,10.00,760.00,55.56,760.00,64.47
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,24428001,4. Olympic Honour,WINNER,3.35,3.30,4.60,3.55,3.30,10316.87,1.01,18.00,2.07,1.03,4543.79
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,37995864,5. Boss Cheyenne,LOSER,9.80,8.78,13.50,9.76,9.80,1537.28,1.38,760.00,10.92,760.00,465.32
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,35442090,6. Gee Gee Cloudy Bay,LOSER,12.21,6.00,12.50,10.03,12.50,990.20,14.00,760.00,52.25,760.00,81.69
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,36772549,8. Queens The Word,LOSER,34.00,21.00,50.00,33.23,34.00,532.61,14.00,920.00,94.73,920.00,61.52
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,26706196,9. Warpedo,LOSER,18.50,14.00,21.00,18.52,17.50,438.17,2.98,760.00,6.47,760.00,1126.41
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,37995865,7. Lupanar,REMOVED,,,,,,,,,,,
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,37995866,10. Louisville,REMOVED,,,,,,,,,,,
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,26515859,11. Naughty Helena,REMOVED,,,,,,,,,,,
1.177442945,2021-01-01 02:57:00,AU,Longford,R2 1400m Mdn,27281025,12. Unbothered,REMOVED,,,,,,,,,,,
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,36568844,1. My Boy Percey,LOSER,125.20,80.00,140.00,108.99,130.00,384.90,22.00,1000.00,149.22,1000.00,7.80
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997223,2. Silver On Red,LOSER,9.19,3.65,10.00,6.85,10.00,12239.33,1.40,46.00,3.95,100.00,919.31
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997224,3. Vexatious Boy,LOSER,142.58,60.00,170.00,120.74,170.00,308.05,80.00,980.00,213.85,980.00,14.33
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997225,4. Abandoned,LOSER,122.73,80.00,140.00,96.10,140.00,449.67,48.00,980.00,258.44,980.00,1.94
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,25793002,5. Black Diamonds,LOSER,335.66,150.00,440.00,248.95,440.00,170.89,12.50,980.00,67.56,980.00,78.00
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,24325910,6. Gatsbys Girl,LOSER,9.63,8.00,10.00,9.27,9.80,6298.30,3.00,980.00,8.93,980.00,229.68
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997226,7. Vicarium,LOSER,38.00,24.00,38.00,31.17,36.00,1426.57,38.00,980.00,86.88,980.00,37.75
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997227,8. Centre Circle,LOSER,32.80,20.00,34.00,28.49,34.00,1823.67,11.00,980.00,35.47,980.00,151.02
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997228,9. Gogolf Guru,LOSER,4.30,4.30,9.80,5.30,4.30,19825.97,4.00,980.00,12.18,980.00,160.09
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997230,11. Squishie,LOSER,31.71,18.00,55.00,28.08,32.00,2212.74,26.00,980.00,79.55,980.00,9.20
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997231,12. Strike The Night,LOSER,5.30,4.50,6.80,5.12,5.30,20836.79,3.65,980.00,16.32,980.00,403.96
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997232,13. Three Tears,WINNER,5.00,4.60,9.80,5.20,5.10,22506.13,1.01,8.80,1.71,1.01,4637.96
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997233,14. Wild Option,LOSER,70.00,44.00,70.00,55.47,70.00,382.78,48.00,980.00,69.08,980.00,20.84
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997234,15. Jus Tin,LOSER,55.29,34.00,60.00,43.10,55.00,934.40,38.00,980.00,113.68,980.00,5.90
1.177444868,2021-01-01 03:01:00,AU,Murray Bridge,R2 1000m Mdn,37997229,10. Spanish Heirloom,REMOVED,,,,,,,,,,,
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,29256375,1. Cracking Night,LOSER,16.00,12.00,25.00,14.79,16.00,3549.59,2.10,760.00,6.32,760.00,953.72
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,37995198,2. Liqueuro,WINNER,6.20,5.90,30.00,7.00,6.20,9920.60,1.01,18.00,2.40,1.01,4028.24
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,37995199,3. Midtown Magic,LOSER,5.23,4.30,6.80,5.91,5.20,9431.42,2.76,900.00,7.88,900.00,1273.30
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,37995200,4. Our Headline,LOSER,130.00,75.00,300.00,111.55,130.00,192.83,65.00,980.00,216.35,1000.00,21.10
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,37995201,5. The Admiral,LOSER,15.19,7.20,17.00,14.84,15.00,1633.66,2.38,760.00,27.59,760.00,334.51
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,37995202,6. Akahai,LOSER,23.00,9.60,24.00,20.04,23.00,994.82,9.20,760.00,34.19,760.00,75.68
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,28337446,8. Queen Adele,LOSER,32.19,21.00,75.00,26.61,34.00,872.72,27.00,980.00,62.01,980.00,68.84
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,37995204,9. Starspangled Baby,LOSER,58.28,24.00,65.00,39.32,60.00,1415.03,17.50,760.00,48.32,760.00,260.21
1.177442884,2021-01-01 03:06:00,AU,Mornington,R2 1500m Mdn,33958030,10. Write The Score,LOSER,2.36,2.06,2.78,2.33,2.36,69644.52,1.33,500.00,2.70,500.00,5469.47
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995142,1. Without Shame,LOSER,1.78,1.62,2.68,1.72,1.80,47763.11,1.38,6.80,2.23,6.80,4079.82
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,28540846,2. Four Egos,LOSER,26.00,14.00,27.00,20.32,27.00,1139.58,18.00,180.00,22.90,400.00,41.95
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,23081864,3. Fenerbache,LOSER,23.25,9.00,29.00,24.02,21.00,1415.81,14.00,750.00,26.89,750.00,29.77
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,4795077,4. Solar Panel,WINNER,26.39,24.00,48.00,30.50,25.00,705.76,1.51,36.00,5.01,1.51,282.53
